"Work_Title","Page_Title","Page_Position","Page_URL","Subject","Text","Category","Category","Category"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","The Satans","Satans","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","1994-09-09","9/9/94","Dates"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Hole In The Wall","Hole In The Wall","Music/Show Venues","Restaurants/Bars"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Sean Vylent","Sean","Musicians","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Heath Satans","Heath","Musicians","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Brock Satans","Brock","Musicians","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Hunter Satans","Hunter","Musicians","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","The Satans","The Satans","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Justin","Justin","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Emo's Austin","Emo’s","Music/Show Venues"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","The Satans","the Satans","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","The Motards","the Motards","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Emo's Austin","Emo’s","Music/Show Venues"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","The Motards","the Motards","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","The Satans","Satans","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Father Guido Sarducci","Guido Sarducci","Fictional Characters","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p11 (10)","11","http://localhost:3000/display/display_page?page_id=3711","Slugger (song)","Slugger","Title"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Alcohol Drugs and Driving","ALCOHOL DRUGS AND DRIVING","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Parade","Parade"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Alcohol Drugs and Driving","AD&amp;D","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Apathy Trend","APATHY TREND","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Chuck","Chuck","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Apathy Trend","A-Trend","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Geek Weekly","GEEK WEEKLY","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Jennifer LaSuprema","Jennifer","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p12 (11)","12","http://localhost:3000/display/display_page?page_id=3712","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","PEEK-A-BOO","PEEK-A-BOO","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Dave","Dave","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","U-236","U-236","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Travis Higdon","Travis H"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","PEEK-A-BOO","PAB","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Massage Parlor","MASSAGE PARLOR","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","U-236","U-236","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Antichrist","ANTICHRIST","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Four Mile Circus","FOUR MILE CIRCUS","Publications"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Susan","Susan","People","Writers"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Oklahoma City","Oklahoma City","Places"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","John Zorn","John Zorn","Artists"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","John Stone","John Stone","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p13 (12)","13","http://localhost:3000/display/display_page?page_id=3713","Oklahoma City, OK","Oklahoma City, OK","Cities"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Flying Saucer Attack","Flying Saucer Attack","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","VHF","VHF","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Fairfax Station, VA","Fairfax Station, VA","Cities"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Yo La Tengo","Yo La Tengo","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Fakebook","Fakebook","Title"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Bar/None Records","Bar/None Records","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Hoboken, NJ","Hoboken, NJ","Cities"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","K-Tel","K-Tel","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Javelin Boot","Javelin Boot","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Pravda Records","Pravda Records","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Chicago IL","Chicago IL","Cities"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","CHICAGO","Chicago","Places"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Southport","Southport","Places"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","CHICAGO","Chicago","Places"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","RRRecords","RRRecords","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Lowell, MA","Lowell, MA","Cities"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Pure Joy","Pure Joy","Title"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Phantom Surfers","Phantom Surfers","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Fastbacks","Fastbacks","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","PopLlama Products","PopLlama Products","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Seattle, WA","Seattle, WA","Cities"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Slint","Slint","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Palace Brothers","Palace Brothers","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Big Black","Big Black","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Royal Trux","Royal Trux","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Pavement","Pavement","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Touch & Go","Touch &amp; Go","Record Labels"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p14 (13)","14","http://localhost:3000/display/display_page?page_id=3714","Chicago, IL","Chicago, IL","Places"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p16 (15)","16","http://localhost:3000/display/display_page?page_id=3716","National Rifle Association","NRA","Organizations"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Joan Jett","Joan Jett","Musicians"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Javelin Boot","JAVELIN BOOT","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Javelin Boot","the Boot","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Pork","PORK","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","SEBADOH","SEBADOH","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Pork","Pork","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","SEBADOH","Sebadoh","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Joan Jett","JOAN JETT","Musicians"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Joan Jett","Joan Jett","Musicians"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","I Love Rock'n'Roll","I Love Rock'n'Roll","Songs"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Crimson & Clover","Crimson &amp; Clover","Songs"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Cherry Bomb","Cherry Bomb","Songs"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Pork","PORK","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","CRYIN' OUT LOUDS","CRYIN' OUT LOUDS","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Motards","MOTARDS","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","SATANS","SATANS","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","502 Brentwood","502 Brentwood","Music/Show Venues"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Brentwood Lounge","Brentwood Lounge","Music/Show Venues"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","Motards","Motards","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","CRYIN' OUT LOUDS","COLs","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p17 (16)","17","http://localhost:3000/display/display_page?page_id=3717","SATANS","Satans","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p18 (17)","18","http://localhost:3000/display/display_page?page_id=3718","Jennifer Hecker","jennifer hecker","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Ken's Donuts","Ken's","Restaurants/Bars"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Steve Martin","Steve Martin","Actors/Actresses","Musicians","Writers"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Quentin Tarantino","Quentin Tarantino","Artists"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Sassy Velour","Sassy Velour","Fictional Characters","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Dave Jungen","Dave Jungen","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Lou Barlow","Lou Barlow","Musicians"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p19 (18)","19","http://localhost:3000/display/display_page?page_id=3719","Jennifer Hecker"," ME","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p20 (19)","20","http://localhost:3000/display/display_page?page_id=3720","Richard Nixon","Nixon","People"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p20 (19)","20","http://localhost:3000/display/display_page?page_id=3720","ABBA","ABBA","Bands"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p26 (25)","26","http://localhost:3000/display/display_page?page_id=3726","Bill Rainey","Bill Rainey","Artists"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p26 (25)","26","http://localhost:3000/display/display_page?page_id=3726","Objet Dart","Objet Dart","Titles"
"Geek Weekly #2 [November Food'n'Fun issue] ","GW#2 - p26 (25)","26","http://localhost:3000/display/display_page?page_id=3726","Dodge Dart","Dodge Dart","Things"
"Geek Weekly #3","GW#3 - p2 (inside front cover)","2","http://localhost:3000/display/display_page?page_id=3402","Jo Walston","Jo Walston","Musicians"
"Geek Weekly #3","GW#3 - p2 (inside front cover)","2","http://localhost:3000/display/display_page?page_id=3402","CHICAGO","Chicago","Places"
"Geek Weekly #3","GW#3 - p2 (inside front cover)","2","http://localhost:3000/display/display_page?page_id=3402","Jennifer Hecker","Jennifer","People"
"Geek Weekly #3","GW#3 - p4 (2)","4","http://localhost:3000/display/display_page?page_id=3404","Typoteen","Typoteen","People"
"Geek Weekly #3","GW#3 - p4 (2)","4","http://localhost:3000/display/display_page?page_id=3404","Temple","Temple","Cities"
"Geek Weekly #3","GW#3 - p5 (trip notes)","5","http://localhost:3000/display/display_page?page_id=3405","Geek Weekly Fanzine","GEEK WEEKLY","Publications","Title"
"Geek Weekly #3","GW#3 - p5 (trip notes)","5","http://localhost:3000/display/display_page?page_id=3405","2715-A Hemphill Park Austin, TX 78705","2715-A HEMPHILL PK.  AUSTIN, TX 78705","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","CHICAGO","Chicago","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","CHICAGO","Chicago","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Carole Feray","mom","Actors/Actresses","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","CHICAGO","Chicago","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Carole Feray","mom","Actors/Actresses","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Westlake Hills","Westlake Hills","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Carole Feray","Mom","Actors/Actresses","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Ajax","Ajax","Record Stores"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Nirvana","Nirvana","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Pavement","Pavement","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Offspring","Offspring","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Chlorine","Chlorine","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","U-236","U-236","Publications"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Ben Is Dead","Ben Is Dead","Publications","Title"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","PEEK-A-BOO","Peek-a-Boo","Publications"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Is Your Dad Gay?","Is Your Dad Gay?","Publications","Title"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Chlorine","Chlorine","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Sonic Youth","Sonic Youth","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Nirvana","Nirvana","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Breeders","Breeders","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Pavement","Pavement","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Kurt Cobain","Kurt Cobain","Musicians"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Nirvana","Nirvana","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Inhalants","Inhalants","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","CHICAGO","Chicago","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Jesus Christ Superfly","Jesus Christ Superfly","Bands"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Rise","Rise","Record Labels"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Is Your Dad Gay?","Is Your Dad Gay?","Publications","Title"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Benjamin Hecker","Ben","Musicians","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","424 S. Maple #3N Oak Park, IL 60302","424 S. Maple #3N  Oak Park, IL 60302","Places"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Whole Foods","Whole Foods","Businesses"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Will Power","Will Power","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Carole Feray","Mom","Actors/Actresses","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Nathaniel Shelton","Nat","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Carole Feray","Mom","Actors/Actresses","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Cometbus","Cometbus","Publications","Titles"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Wipeout #7","Wipeout #7","Publications","Title"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Geek Weekly","GW","Publications"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Nathaniel Shelton","Nat","People"
"Geek Weekly #3","GW#3 - p6 (4)","6","http://localhost:3000/display/display_page?page_id=3406","Spindly Man","Spindly Man","Title"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","San Antonio, TX","San Antonio","Cities"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Makers","Makers","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Drags","Drags","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Tacoland","Tacoland","Music/Show Venues","Restaurants/Bars"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","San Antonio, TX","SA","Cities"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Texas show list","Texas show list","Publications"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Sons of Hercules","the Sons","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Big Drag","Big Drag","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Dropouts","Dropouts","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Makers","The Makers","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Austin","Austin","Places"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Drags","The Drags","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Drags","Drags","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Makers","Makers","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Susan Shepard","Susan","Actors/Actresses","People","Writers"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Heath Satan","Heath","Musicians"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","The Satans","Satans","Bands"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Tacoland","Tacoland","Music/Show Venues","Restaurants/Bars"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Austinites","Austinites","People"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Tacoland","Tacoland","Music/Show Venues","Restaurants/Bars"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","San Antonio, TX","San Antonio","Cities"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Austin","Austin","Places"
"Geek Weekly #3","GW#3 - p7 (5)","7","http://localhost:3000/display/display_page?page_id=3407","Pearl brewery","Pearl brewery","Places"
"Geek Weekly #3","GW#3 - p8 (6)","8","http://localhost:3000/display/display_page?page_id=3408","The Satans","THE SATANS","Bands"
